,82,0,1,23.5,6.39140047250992,0.118703386333201,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,32,25,16,22,24,24,32,23,15,27,27,23,21,33,23,24,16,15,12,36,,36,33,19,26,28,31,41,34,17,33,30,27,25,37,26,28,17,19,14,41,
,83,0,1,22.4,5.13225096814254,0.104147222265378,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,32,24,26,16,18,21,25,18,23,28,16,17,23,33,13,23,23,26,24,19,,35,28,28,16,22,28,26,18,27,30,23,20,27,39,15,27,30,30,25,25,
,84,0,1,23.25,6.22796114310293,0.115682524021273,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,27,28,23,13,23,27,11,20,19,22,31,22,36,32,21,22,15,30,19,24,,30,34,27,15,27,36,11,27,23,24,43,27,49,35,26,28,21,37,24,31,
,85,0,1,24.85,8.72510744919511,0.150030350456031,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,15,33,18,35,51,14,13,21,26,35,20,27,27,25,24,18,30,23,23,19,,16,35,22,43,60,18,18,25,29,40,23,29,33,31,32,20,37,28,28,23,
,86,0,1,24.15,7.35713938973566,0.130843917190157,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,23,26,36,29,19,27,21,16,21,6,22,27,20,15,30,29,22,35,37,22,,26,33,45,35,22,30,25,20,25,7,25,34,24,21,35,37,26,39,47,26,
,87,0,1,26.4,8.85098864534353,0.178635392817118,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,35,21,26,15,20,17,27,22,15,36,30,12,26,49,22,35,30,23,36,31,,38,22,31,17,25,19,33,26,19,41,41,16,35,58,26,40,37,25,44,37,
,88,0,1,24.85,6.7622111768267,0.135426319616999,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,34,19,29,24,24,29,30,30,18,9,25,28,12,25,19,35,19,30,30,28,,40,20,31,27,26,35,31,35,20,12,30,31,15,30,22,39,21,35,33,38,
,89,0,1,24.95,6.75629336248804,0.136735483597654,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,36,30,27,23,14,13,25,21,23,30,22,34,33,31,19,19,18,24,21,36,,46,34,29,28,17,17,32,25,23,34,27,39,38,45,21,24,23,29,25,41,
,90,0,1,20.85,5.97724853088777,0.0991475846254499,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,16,28,18,19,21,27,18,26,21,23,14,16,27,35,28,21,19,10,14,16,,16,33,21,22,26,31,20,36,25,26,17,22,34,44,30,27,22,12,15,22,
,91,0,1,25.65,8.7822263692073,0.16273138274117,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,36,37,29,22,17,24,22,36,18,30,30,25,29,23,14,29,21,17,8,46,,40,46,34,27,19,30,27,43,25,34,35,30,34,31,20,34,26,22,11,53,
,92,0,1,25.9,6.13106842238773,0.148703261339834,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,15,28,38,25,31,28,22,31,28,32,28,19,26,21,31,12,20,26,32,25,,17,34,49,36,39,32,25,35,33,36,33,20,32,25,36,22,25,34,39,31,
,93,0,1,25.85,7.81200998463264,0.158152426236291,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,40,17,22,18,29,30,24,29,38,13,37,23,30,31,16,37,21,22,18,22,,47,18,26,25,33,33,32,35,47,15,45,28,39,34,18,41,22,27,22,23,
,94,0,1,25.35,6.34251527392721,0.140268890342321,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,27,31,24,20,24,16,19,26,37,21,24,34,21,18,17,26,38,34,25,,32,32,40,27,21,27,20,26,27,42,27,30,37,23,21,21,32,48,43,30,
,95,0,1,26.1,8.01810451416044,0.164682578660682,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,54,31,24,27,21,23,31,25,24,16,32,28,25,28,31,21,24,20,24,13,,59,36,27,31,26,28,33,27,30,18,38,32,29,32,33,25,26,22,31,16,
,96,0,1,25.1,6.09836043539573,0.135242450329879,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,34,24,27,33,26,41,24,19,30,20,22,18,25,31,14,20,24,23,23,24,,39,28,33,37,32,46,29,21,37,24,23,21,28,38,21,25,29,25,26,31,
,97,0,1,23.6,8.1080207202498,0.130923030408548,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,12,15,30,40,32,25,17,22,17,34,23,23,11,37,19,20,30,14,28,23,,12,18,33,48,44,35,20,25,21,42,25,27,14,42,24,23,37,14,34,26,
,98,0,1,25.25,8.60740959871203,0.154591812328595,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,29,25,14,23,32,25,47,20,20,23,23,23,11,16,39,17,38,29,29,22,,41,27,16,25,35,30,55,25,26,27,28,24,15,19,43,22,43,32,33,24,
,99,0,1,22.5,8.27949273808486,0.123586113402389,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,16,18,14,27,30,22,17,13,11,25,19,10,22,32,36,20,42,23,31,22,,20,22,18,28,33,27,19,16,14,37,21,10,22,33,43,25,44,27,38,26,
,100,0,1,23.3,6.8854919940408,0.119792661162211,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,23,18,17,42,24,29,21,15,21,27,23,30,26,18,35,12,24,16,24,21,,27,21,19,51,25,36,23,20,22,30,26,38,31,22,41,12,29,16,27,25,

