,105,0,1,73.3,62.1,10.8494239478417,14.9996666629629,0.108363201882766,0.514939127200985,,,,,72,72,72,76,84,72,82,78,82,58,64,72,62,90,84,78,50,82,84,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,106,0,1,72.3,62.1,16.9738033451551,14.9996666629629,0.179682201049054,0.514939127200985,,,,,82,84,90,88,36,92,50,86,60,58,72,64,76,74,60,56,78,86,104,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,107,0,1,74.6,62.1,19.9809909664161,14.9996666629629,0.0945630990707432,0.514939127200985,,,,,86,86,84,88,90,60,82,78,96,64,86,76,54,60,10,50,72,88,98,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,108,0,1,68.8,62.1,16.497272501841,14.9996666629629,0.212781252238951,0.514939127200985,,,,,60,40,88,68,60,100,76,44,72,74,70,54,54,44,86,96,86,70,70,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,109,0,1,68.4,62.1,11.4821600755259,14.9996666629629,0.123362713881519,0.514939127200985,,,,,58,70,76,80,72,80,62,58,70,76,62,54,88,66,84,58,70,38,76,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,110,0,1,71.5,62.1,13.3247889289099,14.9996666629629,0.198665846283308,0.514939127200985,,,,,76,84,60,84,92,74,92,58,54,76,74,66,76,50,72,72,86,74,70,40,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,111,0,1,73.5,62.1,12.2780291578087,14.9996666629629,0.145573385734606,0.514939127200985,,,,,76,82,74,66,82,58,78,80,58,72,84,80,66,66,42,96,78,94,72,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,112,0,1,68.7,62.1,14.3146777819132,14.9996666629629,0.309273630310603,0.514939127200985,,,,,78,48,80,40,84,60,66,94,64,46,80,80,56,84,56,76,70,80,74,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,113,0,1,68.8,62.1,14.0057131200093,14.9996666629629,0.263278999899307,0.514939127200985,,,,,42,62,86,62,88,40,64,78,72,66,80,82,76,84,70,46,66,86,66,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,114,0,1,67.4,62.1,17.1941850635615,14.9996666629629,0.169555282668748,0.514939127200985,,,,,56,68,76,84,64,70,106,80,78,64,52,52,78,66,48,52,64,94,26,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,115,0,1,72,62.1,17.2973986483517,14.9996666629629,0.163262590350541,0.514939127200985,,,,,90,76,64,82,74,18,50,96,76,98,70,58,76,84,76,70,78,82,66,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,116,0,1,73,62.1,11.287160847618,14.9996666629629,0.117456796735401,0.514939127200985,,,,,86,88,70,68,74,66,74,76,84,88,72,80,50,58,80,76,66,70,86,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,117,0,1,71,62.1,18.6708328684073,14.9996666629629,0.118952051775035,0.514939127200985,,,,,88,60,92,78,88,86,78,54,94,56,60,76,50,82,78,14,82,64,58,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,118,0,1,71.1,62.1,11.8739210036112,14.9996666629629,0.13305690801771,0.514939127200985,,,,,60,98,86,78,70,64,68,80,78,56,76,70,62,74,46,70,84,82,58,62,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,119,0,1,69.4,62.1,12.0515559161463,14.9996666629629,0.139008396869638,0.514939127200985,,,,,50,52,74,74,70,76,66,66,70,52,48,84,66,82,80,60,82,82,64,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,120,0,1,75.3,62.1,12.0378569521323,14.9996666629629,0.136993469277019,0.514939127200985,,,,,70,88,72,86,58,82,68,66,94,98,60,80,70,60,84,66,84,70,60,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,121,0,1,73.5,62.1,13.4591975986684,14.9996666629629,0.208024182168193,0.514939127200985,,,,,68,88,84,50,86,58,86,76,54,70,60,86,86,78,44,90,78,82,70,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,122,0,1,70.8,62.1,16.2160414404996,14.9996666629629,0.237589272073609,0.514939127200985,,,,,72,86,70,66,84,66,88,80,64,40,62,52,86,94,86,84,86,58,56,36,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,123,0,1,73,62.1,15.7670542588018,14.9996666629629,0.294320425895973,0.514939127200985,,,,,74,70,90,58,74,84,64,74,42,78,90,40,64,80,100,62,88,94,76,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,124,0,1,78.6,62.1,15.3766056072203,14.9996666629629,0.373292880661047,0.514939127200985,,,,,66,98,98,72,52,74,86,86,86,46,76,96,72,96,86,82,70,82,52,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,125,0,1,77.6,62.1,12.8,14.9996666629629,0.166538065843621,0.514939127200985,,,,,92,78,62,90,78,86,76,78,66,62,84,52,72,82,102,54,94,84,80,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,126,0,1,71.6,62.1,15.3961034031342,14.9996666629629,0.369876750546106,0.514939127200985,,,,,74,64,80,90,82,76,72,70,100,56,82,82,82,70,72,24,76,54,66,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,127,0,1,67.2,62.1,17.3712406004868,14.9996666629629,0.161402359057873,0.514939127200985,,,,,44,58,72,78,66,78,50,36,58,70,62,72,40,82,94,96,88,86,46,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,128,0,1,78.6,62.1,12.3628475684205,14.9996666629629,0.147550825310672,0.514939127200985,,,,,66,78,86,70,84,78,96,90,80,46,76,58,80,90,82,62,82,88,86,94,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,129,0,1,72.5,62.1,15.412657136263,14.9996666629629,0.365437178701037,0.514939127200985,,,,,40,82,84,76,86,74,64,92,68,80,74,84,60,60,50,74,42,96,90,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,130,0,1,75,62.1,15.0399468084166,14.9996666629629,0.491663386548792,0.514939127200985,,,,,90,64,56,88,60,90,82,66,38,90,88,74,90,94,66,74,56,76,90,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,131,0,1,65.8,62.1,13.5631854665488,14.9996666629629,0.218772863424493,0.514939127200985,,,,,62,68,42,46,84,88,62,58,84,46,82,68,70,74,66,58,72,78,64,44,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,132,0,1,71.5,62.1,9.29247006990068,14.9996666629629,0.0863077948004216,0.514939127200985,,,,,82,78,74,80,58,66,76,66,74,66,74,62,88,60,70,88,66,80,54,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,133,0,1,73,62.1,20.5572371684524,14.9996666629629,0.087615262948924,0.514939127200985,,,,,54,102,64,78,62,80,104,94,60,82,86,96,54,56,32,68,72,98,84,34,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,134,0,1,72,62.1,14.2828568570857,14.9996666629629,0.302809222910261,0.514939127200985,,,,,46,54,80,90,88,92,50,70,46,66,84,70,76,84,58,78,72,78,88,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,135,0,1,74.4,62.1,14.5821809068465,14.9996666629629,0.363667515984106,0.514939127200985,,,,,66,40,62,60,100,74,56,74,70,80,82,76,94,80,64,68,98,88,88,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,136,0,1,62.9,62.1,12.5932521613759,14.9996666629629,0.161516802632222,0.514939127200985,,,,,82,64,66,50,56,56,36,64,42,68,56,76,66,82,56,80,64,80,62,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,137,0,1,72.5,62.1,14.1545045833473,14.9996666629629,0.282424213191149,0.514939127200985,,,,,76,56,66,96,62,96,50,66,86,62,50,62,68,70,92,76,70,78,96,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,138,0,1,72.9,62.1,11.9411054764624,14.9996666629629,0.134575772748734,0.514939127200985,,,,,66,58,74,66,56,74,78,52,82,80,66,76,78,66,86,100,66,68,70,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,139,0,1,68,62.1,15.3883072493371,14.9996666629629,0.372971336954545,0.514939127200985,,,,,92,92,86,68,90,78,54,58,44,68,60,58,64,68,60,80,46,42,68,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,140,0,1,64.6,62.1,19.9809909664161,14.9996666629629,0.0976431306102662,0.514939127200985,,,,,22,44,36,50,90,80,52,76,94,70,72,90,86,80,32,54,66,72,60,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,141,0,1,71.8,62.1,20.2869416127715,14.9996666629629,0.0912121687950045,0.514939127200985,,,,,68,60,62,28,62,88,92,74,18,80,76,92,88,80,84,88,46,84,90,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,142,0,1,69,62.1,14.9331845230681,14.9996666629629,0.48118461398588,0.514939127200985,,,,,78,56,60,62,26,56,76,68,86,82,74,60,74,90,70,56,84,74,58,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,143,0,1,71.8,62.1,13.0061523903113,14.9996666629629,0.178691411520775,0.514939127200985,,,,,74,56,60,72,66,56,84,86,72,56,84,50,84,86,48,80,92,76,74,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,144,0,1,66.4,62.1,19.4586741583285,14.9996666629629,0.104966317943007,0.514939127200985,,,,,62,68,62,64,76,62,60,80,64,78,88,86,48,84,60,84,28,68,12,94,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,145,0,1,68.3,62.1,16.8911219283978,14.9996666629629,0.185665888547572,0.514939127200985,,,,,90,56,52,72,90,26,64,72,74,64,82,88,92,76,58,60,36,72,74,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,146,0,1,71.3,62.1,13.0732551417006,14.9996666629629,0.18265859129187,0.514939127200985,,,,,70,68,40,58,86,82,60,50,78,92,78,82,82,82,62,76,58,82,76,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,147,0,1,74.3,62.1,12.99653800056,14.9996666629629,0.17751208265502,0.514939127200985,,,,,56,90,80,92,70,80,82,74,50,84,78,66,78,84,94,64,50,78,56,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,148,0,1,71.5,62.1,11.3644181549255,14.9996666629629,0.119626030891913,0.514939127200985,,,,,54,66,84,84,64,56,92,60,72,78,64,70,50,82,78,64,76,76,72,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,149,0,1,77.2,62.1,14.4692777981487,14.9996666629629,0.337016645078479,0.514939127200985,,,,,100,76,84,78,70,78,102,88,78,60,92,96,82,54,70,54,66,92,60,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,150,0,1,69.6,62.1,17.6022725805505,14.9996666629629,0.151116538419053,0.514939127200985,,,,,24,96,84,60,92,38,68,80,58,84,84,72,62,72,48,84,64,66,82,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,151,0,1,71,62.1,12.369316876853,14.9996666629629,0.149619892374922,0.514939127200985,,,,,62,78,76,74,84,72,78,54,84,86,54,56,76,74,50,72,74,48,92,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,152,0,1,65.1,62.1,16.4496200564025,14.9996666629629,0.217963701853815,0.514939127200985,,,,,50,42,90,44,80,86,74,40,52,76,56,42,84,72,66,60,74,50,82,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,153,0,1,68.2,62.1,11.4525106417763,14.9996666629629,0.122705881605765,0.514939127200985,,,,,54,64,66,76,74,88,66,66,86,84,66,92,52,64,58,62,62,62,52,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,154,0,1,71.3,62.1,13.1950748387419,14.9996666629629,0.190078206404253,0.514939127200985,,,,,52,96,58,60,88,58,78,74,56,68,90,82,84,82,78,64,66,52,80,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,155,0,1,72.5,62.1,10.915585188161,14.9996666629629,0.109833986845653,0.514939127200985,,,,,62,74,86,68,68,60,78,66,72,68,60,76,52,74,78,58,88,94,84,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,156,0,1,63.7,62.1,13.7589970564718,14.9996666629629,0.237523609789795,0.514939127200985,,,,,78,64,40,78,62,70,68,58,86,80,50,68,82,66,66,68,50,32,56,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,157,0,1,70.1,62.1,13.9638819817413,14.9996666629629,0.257730783523894,0.514939127200985,,,,,84,88,78,74,82,60,68,76,82,58,82,42,56,60,90,40,72,70,60,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,158,0,1,76.8,62.1,13.1969693490589,14.9996666629629,0.188838607284166,0.514939127200985,,,,,60,70,84,96,78,58,66,76,46,100,94,92,76,84,78,78,64,76,82,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,159,0,1,74,62.1,8.83176086632785,14.9996666629629,0.080863248376077,0.514939127200985,,,,,72,76,74,68,82,78,68,88,66,76,72,66,60,78,64,80,60,76,80,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,160,0,1,73.2,62.1,12.7184904764677,14.9996666629629,0.163681118279395,0.514939127200985,,,,,84,58,72,74,82,46,82,88,86,82,54,54,88,74,92,70,74,68,76,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,161,0,1,69.1,62.1,13.3187837282539,14.9996666629629,0.198951360230479,0.514939127200985,,,,,82,88,50,50,48,64,62,68,86,80,82,84,62,80,64,64,76,78,70,44,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,162,0,1,76.5,62.1,11.4869491162797,14.9996666629629,0.121316114726514,0.514939127200985,,,,,96,72,92,78,70,84,68,90,74,70,66,90,92,76,84,72,66,72,48,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,163,0,1,70.5,62.1,15.7718102955875,14.9996666629629,0.294245446757696,0.514939127200985,,,,,76,50,70,48,94,44,70,90,96,52,76,84,52,68,78,68,60,60,86,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,164,0,1,72.1,62.1,15.5624548192115,14.9996666629629,0.331610181367291,0.514939127200985,,,,,64,78,90,72,52,72,48,82,98,88,78,68,36,52,66,80,92,84,68,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,165,0,1,76.2,62.1,11.0797111875716,14.9996666629629,0.112213271328069,0.514939127200985,,,,,72,64,46,80,66,72,70,92,62,82,82,76,80,82,72,86,80,76,94,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,166,0,1,70.3,62.1,15.3658712737026,14.9996666629629,0.378173245005991,0.514939127200985,,,,,84,80,74,72,72,76,52,80,90,54,78,84,20,72,68,74,72,50,76,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,167,0,1,67.9,62.1,15.026310259009,14.9996666629629,0.50003558287423,0.514939127200985,,,,,80,70,58,74,68,48,54,88,72,64,36,74,70,84,42,92,70,56,90,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,168,0,1,69.2,62.1,16.7379807623261,14.9996666629629,0.19505414151993,0.514939127200985,,,,,98,78,78,66,50,62,44,90,54,54,80,66,72,90,66,42,62,52,82,98,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,169,0,1,70.5,62.1,11.9979164857904,14.9996666629629,0.136983116848685,0.514939127200985,,,,,78,70,72,58,78,78,90,48,92,60,66,82,76,50,50,68,76,70,76,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,170,0,1,68.4,62.1,13.2755414202209,14.9996666629629,0.196213057312277,0.514939127200985,,,,,78,72,54,56,86,72,72,58,70,54,76,54,90,74,70,36,60,88,68,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,171,0,1,73,62.1,16.056151469141,14.9996666629629,0.254536382877722,0.514939127200985,,,,,76,66,60,82,76,100,100,94,92,50,76,66,70,54,70,74,60,80,36,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,172,0,1,71.3,62.1,20.0825795155901,14.9996666629629,0.0940222978680905,0.514939127200985,,,,,86,90,46,76,106,52,76,56,72,80,66,10,96,62,82,78,74,68,64,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,173,0,1,68.7,62.1,14.8226178524578,14.9996666629629,0.437265412591743,0.514939127200985,,,,,58,36,90,66,52,78,50,82,72,64,60,68,54,64,92,68,64,80,94,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,174,0,1,77,62.1,15.9687194226713,14.9996666629629,0.264388865163881,0.514939127200985,,,,,86,76,88,76,92,100,80,88,56,54,74,42,88,52,66,98,76,98,80,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,175,0,1,73.7,62.1,12.4141048811423,14.9996666629629,0.150620881468551,0.514939127200985,,,,,56,66,78,88,74,94,64,70,66,68,70,64,78,88,96,52,84,56,86,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,176,0,1,71.2,62.1,19.5591410854362,14.9996666629629,0.101790293112149,0.514939127200985,,,,,48,42,68,88,94,66,96,86,70,82,32,98,90,62,74,76,72,30,78,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,177,0,1,66.8,62.1,15.509996776273,14.9996666629629,0.344354047970254,0.514939127200985,,,,,54,92,62,42,46,78,72,68,44,88,76,74,48,66,64,90,50,72,62,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,178,0,1,63.2,62.1,13.5705563629499,14.9996666629629,0.220428320979062,0.514939127200985,,,,,76,50,82,60,54,66,68,68,84,76,70,64,60,68,22,52,76,58,52,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,179,0,1,71.8,62.1,13.8693907580686,14.9996666629629,0.246356903252036,0.514939127200985,,,,,46,80,86,72,78,40,82,94,82,64,64,76,80,62,74,70,52,80,64,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,180,0,1,70.6,62.1,10.1607086367044,14.9996666629629,0.0976460592475773,0.514939127200985,,,,,90,66,48,70,60,60,62,70,62,86,82,86,66,78,78,72,66,68,68,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,181,0,1,65.6,62.1,14.2492105044455,14.9996666629629,0.299246648791207,0.514939127200985,,,,,68,46,78,64,80,80,70,42,50,40,72,76,82,48,78,64,86,52,76,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,182,0,1,71.7,62.1,12.5423283324907,14.9996666629629,0.156315581873996,0.514939127200985,,,,,60,50,54,78,58,76,72,94,82,76,70,68,84,78,58,72,56,86,68,94,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,183,0,1,71.2,62.1,14.4830935921853,14.9996666629629,0.341466567791325,0.514939127200985,,,,,86,36,90,70,90,70,58,56,60,64,80,72,62,78,86,88,88,70,70,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,184,0,1,71.8,62.1,11.8978989741887,14.9996666629629,0.133571001179175,0.514939127200985,,,,,78,98,64,70,68,50,58,64,62,70,76,82,60,84,86,88,66,58,82,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,185,0,1,71.1,62.1,13.2434889662808,14.9996666629629,0.193265201632154,0.514939127200985,,,,,66,76,46,76,86,68,84,74,72,54,86,76,66,78,34,68,76,88,68,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,186,0,1,72.4,62.1,15.9824904192056,14.9996666629629,0.263728765752539,0.514939127200985,,,,,68,76,80,100,56,38,82,80,76,100,80,52,88,74,84,46,76,72,62,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,187,0,1,65.6,62.1,14.1364776376578,14.9996666629629,0.281970297962661,0.514939127200985,,,,,46,64,84,64,36,76,80,68,58,60,60,94,58,42,76,70,68,76,54,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,188,0,1,72,62.1,13.5646599662505,14.9996666629629,0.216938045631262,0.514939127200985,,,,,88,78,72,72,72,80,84,44,64,72,94,76,62,70,80,54,58,46,90,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,189,0,1,73,62.1,15.0133274126691,14.9996666629629,0.504787571953246,0.514939127200985,,,,,64,78,40,76,52,86,94,74,74,88,78,44,68,74,64,82,92,64,96,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,190,0,1,70.1,62.1,19.0522964495097,14.9996666629629,0.111130347569135,0.514939127200985,,,,,92,94,66,104,54,76,72,94,86,28,62,48,86,68,76,44,72,56,74,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,191,0,1,70.2,62.1,13.3401649165218,14.9996666629629,0.20011750175425,0.514939127200985,,,,,70,68,78,76,76,56,48,78,94,74,88,38,50,68,82,72,72,70,64,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,192,0,1,74.2,62.1,13.5336617365737,14.9996666629629,0.213791640316807,0.514939127200985,,,,,82,88,82,96,44,66,74,64,72,68,84,74,68,96,68,82,94,68,54,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,193,0,1,75.5,62.1,19.33778684338,14.9996666629629,0.104424469131245,0.514939127200985,,,,,64,100,102,48,86,66,80,76,96,100,36,68,60,54,98,96,88,76,62,54,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,194,0,1,71.7,62.1,17.0795198995756,14.9996666629629,0.174072572825243,0.514939127200985,,,,,78,90,84,62,94,70,70,70,74,56,72,44,36,54,56,96,84,96,90,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,195,0,1,70.9,62.1,14.7034009671232,14.9996666629629,0.397557401392432,0.514939127200985,,,,,96,64,70,62,90,68,84,66,74,98,88,68,72,58,86,62,52,58,42,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,196,0,1,67.1,62.1,19.4573893418413,14.9996666629629,0.104742258046128,0.514939127200985,,,,,50,46,32,76,86,84,44,56,78,88,84,82,86,72,84,36,84,34,62,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,197,0,1,74.6,62.1,13.4476763792114,14.9996666629629,0.206864834973699,0.514939127200985,,,,,84,88,56,96,80,82,74,74,68,82,88,54,42,68,80,92,72,64,84,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,198,0,1,76.9,62.1,14.5392572024846,14.9996666629629,0.352730020651963,0.514939127200985,,,,,76,78,68,84,86,72,80,90,78,76,86,78,46,32,90,88,98,76,76,80,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,199,0,1,69.1,62.1,18.2370502000735,14.9996666629629,0.130475454330619,0.514939127200985,,,,,80,40,38,62,90,102,78,40,56,60,78,76,78,78,70,54,94,78,46,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,200,0,1,72.5,62.1,17.0513929049799,14.9996666629629,0.175353846039684,0.514939127200985,,,,,72,80,56,30,92,96,56,90,66,62,88,82,54,62,82,76,94,84,78,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,201,0,1,67.9,62.1,14.6625372974803,14.9996666629629,0.386695671089058,0.514939127200985,,,,,64,72,104,78,48,40,76,60,66,80,74,68,58,60,84,62,74,76,74,40,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,202,0,1,66.6,62.1,13.82895513045,14.9996666629629,0.24360172603445,0.514939127200985,,,,,52,70,88,66,70,82,70,70,84,98,62,64,56,76,64,54,52,38,56,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,203,0,1,66.5,62.1,16.6718325327482,14.9996666629629,0.200470810653334,0.514939127200985,,,,,62,46,30,94,80,62,78,74,56,78,68,64,78,72,76,66,88,62,70,26,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,204,0,1,69.4,62.1,14.6846859006245,14.9996666629629,0.392513575342103,0.514939127200985,,,,,66,74,22,74,72,76,70,64,76,76,48,64,72,90,70,76,84,58,92,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,205,0,1,65.7,62.1,13.7589970564718,14.9996666629629,0.236738366089413,0.514939127200985,,,,,76,72,50,72,56,74,58,32,74,74,58,86,82,56,58,74,78,70,40,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,206,0,1,73.3,62.1,8.37317144217172,14.9996666629629,0.0768447306750993,0.514939127200985,,,,,84,74,88,78,70,62,82,76,76,70,80,76,74,68,54,60,74,66,70,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,207,0,1,67.7,62.1,18.5502021552327,14.9996666629629,0.122805124360875,0.514939127200985,,,,,96,78,80,48,58,76,46,108,90,36,48,70,58,60,58,78,56,92,54,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,208,0,1,73,62.1,14.785127662621,14.9996666629629,0.422929514206163,0.514939127200985,,,,,58,64,78,80,78,98,78,78,74,100,68,46,58,88,68,68,68,94,44,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,209,0,1,72.5,62.1,16.295704955601,14.9996666629629,0.229292275559408,0.514939127200985,,,,,62,82,92,76,76,48,48,92,92,52,56,80,70,68,74,76,56,112,62,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
