,81,0,1,22.05,8.63987847136752,0.123799582672912,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,14,44,19,35,13,26,23,39,23,14,18,12,15,27,24,20,12,18,22,23,,16,57,23,42,17,35,27,48,28,21,23,12,18,34,28,23,17,22,32,24,
,82,0,1,24.8,8.23771813064759,0.145059209686856,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,39,19,30,27,21,27,32,10,20,27,31,20,19,32,26,43,16,27,18,12,,46,27,42,35,28,34,43,15,27,39,40,24,22,36,31,52,19,33,25,17,
,83,0,1,21.75,6.77403129605998,0.108248905136355,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,10,26,23,20,27,17,26,17,12,13,21,41,28,22,27,24,19,21,16,25,,11,31,28,24,32,21,36,19,17,20,24,49,35,33,38,27,21,28,21,32,
,84,0,1,21.1,11.8444079632542,0.170824849845013,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,19,27,15,8,28,16,17,36,14,16,12,56,11,17,10,28,42,14,24,12,,29,29,18,13,30,20,23,41,16,24,20,61,14,23,18,32,56,18,30,17,
,85,0,1,23.3,6.41170804076418,0.117081996017861,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,30,14,15,30,21,21,19,21,27,38,27,29,27,31,17,21,23,13,17,25,,43,21,18,34,23,25,24,27,37,44,38,42,35,37,23,29,29,17,22,31,
,86,0,1,21.85,5.44311491703051,0.102007264246887,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,21,27,22,13,24,15,17,22,18,22,21,22,30,13,34,25,30,19,18,24,,31,46,29,21,27,18,18,28,25,25,23,32,37,15,45,29,40,22,25,30,
,87,0,1,24.6,9.4678403028357,0.154669362535573,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,21,19,14,41,18,32,29,14,23,17,14,31,29,31,34,21,13,48,16,27,,27,22,16,52,25,36,39,20,31,20,22,39,38,38,41,30,14,66,21,32,
,88,0,1,20.35,9.69162009160491,0.12620800940621,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,11,33,10,15,32,11,21,13,17,15,24,30,13,34,19,17,42,10,9,31,,13,39,15,20,36,12,29,20,29,22,37,35,17,44,24,23,54,14,12,37,
,89,0,1,24.35,8.64450692636659,0.143164378167559,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,16,10,22,25,23,22,28,30,35,14,15,34,20,35,27,29,36,16,39,11,,20,13,25,31,31,27,35,36,40,18,20,43,25,42,34,39,44,22,45,16,
,90,0,1,21.9,6.41794359588802,0.10712592081696,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,19,26,18,14,18,23,19,20,33,14,19,19,32,22,18,32,14,16,33,29,,25,35,22,20,21,31,28,24,38,20,23,26,43,27,26,42,17,22,41,35,
,91,0,1,24.8,5.2687759489278,0.127238168539113,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,20,26,28,25,17,20,24,25,28,33,19,29,18,19,20,26,32,32,21,34,,22,29,39,30,20,23,33,33,38,45,26,43,23,28,28,30,44,38,25,41,
,92,0,1,21.2,9.19021218471043,0.124444134946262,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,15,18,13,11,14,29,23,10,18,36,22,14,36,36,24,14,26,8,37,20,,20,22,20,13,20,40,25,15,26,44,26,22,46,45,32,18,34,9,43,23,
,93,0,1,24.2,6.63777071011044,0.126935495349943,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,28,20,27,30,27,17,17,35,17,29,11,14,28,29,30,25,21,35,25,19,,38,25,33,38,36,22,23,48,25,36,13,19,33,41,39,28,28,45,34,26,
,94,0,1,20.55,8.71478628538876,0.11647905636303,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,47,12,26,22,24,12,17,8,33,21,22,12,21,12,26,17,25,22,21,11,,60,17,34,30,34,16,19,10,39,26,30,21,26,15,30,23,33,33,29,19,
,95,0,1,23,9.02219485491197,0.134155769916701,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,25,10,23,22,19,33,19,20,43,18,26,12,14,20,18,12,36,39,32,19,,32,15,29,30,26,43,25,30,53,24,31,15,22,28,25,15,45,46,43,25,
,96,0,1,22.95,4.97468591973403,0.107461983228883,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,28,21,21,14,21,24,19,24,25,30,20,20,22,33,22,27,26,24,11,27,,33,28,29,23,26,29,26,29,29,36,28,27,26,43,26,41,31,27,17,31,
,97,0,1,24.9,9.24608025057105,0.155998297070449,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,20,15,39,21,13,23,24,27,29,43,18,23,39,25,45,22,19,14,18,21,,27,19,51,30,18,27,30,32,36,49,24,27,56,32,58,28,22,18,23,31,
,98,0,1,21.3,7.61642960973185,0.111186852406479,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,15,22,10,24,23,5,17,24,12,17,22,30,31,33,25,25,19,20,16,36,,18,30,14,33,33,5,19,28,15,24,26,33,38,42,36,34,26,26,23,41,
,99,0,1,22.6,7.8064076245095,0.120547103957598,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,38,13,26,28,22,22,26,13,24,19,19,31,14,29,8,25,25,20,13,37,,49,16,35,35,24,30,30,20,30,26,22,39,19,33,10,30,34,25,15,48,

